snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2807,1765121457890,1765121457896,6
2808,1765121457915,1765121457928,13
2809,1765121457942,1765121457943,1
2810,1765121457968,1765121457974,6
2811,1765121457994,1765121458006,12
2812,1765121458020,1765121458021,1
2813,1765121458046,1765121458052,6
2814,1765121458072,1765121458083,11
2815,1765121458098,1765121458099,1
2816,1765121458124,1765121458131,7
2817,1765121458149,1765121458164,15
2818,1765121458175,1765121458180,5
2819,1765121458201,1765121458211,10
2820,1765121458226,1765121458227,1
2821,1765121458252,1765121458257,5
2822,1765121458278,1765121458289,11
2823,1765121458305,1765121458322,17
2824,1765121458331,1765121458338,7
2825,1765121458356,1765121458370,14
2826,1765121458382,1765121458386,4
2827,1765121458409,1765121458417,8
2828,1765121458435,1765121458451,16
2829,1765121458461,1765121458466,5
2830,1765121458488,1765121458498,10
2831,1765121458514,1765121458530,16
2832,1765121458541,1765121458546,5
2833,1765121458566,1765121458570,4
2834,1765121458592,1765121458608,16
2835,1765121458617,1765121458624,7
2836,1765121458644,1765121458670,26
2837,1765121458671,1765121458687,16
2838,1765121458696,1765121458703,7
2839,1765121458722,1765121458734,12
2840,1765121458747,1765121458750,3
2841,1765121458773,1765121458781,8
2842,1765121458798,1765121458813,15
2843,1765121458824,1765121458830,6
2844,1765121458850,1765121458863,13
2845,1765121458876,1765121458879,3
2846,1765121458903,1765121458922,19
2847,1765121458929,1765121458938,9
2848,1765121458955,1765121458970,15
2849,1765121458981,1765121458986,5
2850,1765121459007,1765121459019,12
2851,1765121459033,1765121459035,2
2852,1765121459059,1765121459066,7
2853,1765121459084,1765121459098,14
2854,1765121459110,1765121459113,3
2855,1765121459136,1765121459144,8
2856,1765121459162,1765121459174,12
2857,1765121459187,1765121459190,3
2858,1765121459212,1765121459221,9
2859,1765121459238,1765121459253,15
2860,1765121459264,1765121459269,5
2861,1765121459289,1765121459302,13
2862,1765121459315,1765121459319,4
2863,1765121459341,1765121459353,12
2864,1765121459366,1765121459368,2
2865,1765121459392,1765121459400,8
2866,1765121459418,1765121459432,14
2867,1765121459444,1765121459448,4
2868,1765121459470,1765121459481,11
2869,1765121459497,1765121459513,16
2870,1765121459522,1765121459529,7
2871,1765121459549,1765121459560,11
2872,1765121459575,1765121459576,1
2873,1765121459602,1765121459607,5
2874,1765121459628,1765121459640,12
2875,1765121459654,1765121459655,1
2876,1765121459680,1765121459687,7
